id,datetime,from,to,text
491,2023-02-22T09:22:54Z,00:00,00:05,"Евгений Викторович, вы вчера вечером сделали заявление по боеприпасам, изменилась ли ситуация?"
491,2023-02-22T09:22:54Z,00:05,00:14,"Спасибо, что задали вопросы, если б не задали, то выложил бы информацию сам."
491,2023-02-22T09:22:54Z,00:14,00:19,"Боеприпасы нам как не давали, так и не дают."
491,2023-02-22T09:22:54Z,00:19,00:28,"Сейчас 10 часов утра, 22 февраля, никаких шагов по выдаче боеприпасов не сделано."
491,2023-02-22T09:22:54Z,00:29,00:32,В чем проблема? Объясняю.
491,2023-02-22T09:22:54Z,00:32,00:40,"Я ниже выкладываю фотографию, это одно из мест сбора погибших."
491,2023-02-22T09:22:54Z,00:40,00:48,"Это парни, которые погибли вчера, по причине снарядного голода, так называемого."
491,2023-02-22T09:22:54Z,00:48,00:52,Их должно было быть в 5 раз меньше.
491,2023-02-22T09:22:54Z,00:52,00:56,В 5 раз.
491,2023-02-22T09:22:54Z,00:57,01:03,"Значит, матери, жены и дети получат их тела."
491,2023-02-22T09:22:54Z,01:03,01:06,"Кто виноват в том, что они погибли?"
491,2023-02-22T09:22:54Z,01:06,01:14,"Виноваты те, кто должны были решить вопрос о снабжении нас достаточным количеством боеприпасов."
491,2023-02-22T09:22:54Z,01:14,01:20,"Финальная подпись должна ставиться либо Герасимову, либо Шойгу."
491,2023-02-22T09:22:54Z,01:20,01:23,Ни один из них не хочет принимать решение.
491,2023-02-22T09:22:54Z,01:23,01:26,"Почему не хочет, объясняю."
491,2023-02-22T09:22:54Z,01:27,01:31,"ЧВК ""Вагнер"" как бы не существует."
491,2023-02-22T09:22:54Z,01:31,01:42,"Раньше нам выдавались боеприпасы формально на некие воинские подразделения, которые типа вместо нас берут ""Бахмут""."
491,2023-02-22T09:22:54Z,01:42,01:47,"Но так как там никого нет, и об этом стало всем широко известно,"
491,2023-02-22T09:22:54Z,01:48,01:58,"и был скандал во время взятия, вернее после взятия ""Солидара"", где было сказано о том, что, к сожалению, представителей Минобороны там не было."
491,2023-02-22T09:22:54Z,01:58,02:05,"Была попытка рассказа о том, как бегали вокруг десантники, а после этого десантники сами честно сказали,"
491,2023-02-22T09:22:54Z,02:05,02:14,"""Зачем вы нас обманываете? Зачем вы народ обманываете? Нас не было на взятии ""Солидара"". Это делали ЧВК ""Вагнер""."
491,2023-02-22T09:22:54Z,02:15,02:25,"А потом Теплинский, как честный человек, взял и рапорт написал, для того, чтобы не испытывать позор, в который его пытаются затянуть."
491,2023-02-22T09:22:54Z,02:25,02:31,"Так вот, ЧВК ""Вагнер"" как бы не существует."
491,2023-02-22T09:22:54Z,02:31,02:36,И поэтому нам боеприпасов и не дают вообще.
491,2023-02-22T09:22:54Z,02:36,02:40,Боеприпасы выдаются на некую мифическую группировку.
491,2023-02-22T09:22:54Z,02:41,02:45,"А теперь вторая фотография, которую я выложу."
491,2023-02-22T09:22:54Z,02:45,02:54,"Это заявка на имя Генерального штаба, официального представителя ЧВК ""Вагнер"" Трошева в Генштабе,"
491,2023-02-22T09:22:54Z,02:54,03:09,"в которой есть расход за сутки, расход за 10 суток и то количество, которое еще, хочу подчеркнуть, не выдано, но обозначено к выдаче."
491,2023-02-22T09:22:54Z,03:10,03:15,"И к выдаче не ЧВК ""Вагнер"", а некой мифической группировки."
491,2023-02-22T09:22:54Z,03:15,03:23,"В этой заявке я закрыл все секретные вещи, для того, чтобы не было названий боеприпасов."
491,2023-02-22T09:22:54Z,03:23,03:31,"Красным обозначены те боеприпасы, которые нужны особенно для ведения боевых действий."
491,2023-02-22T09:22:54Z,03:32,03:40,"Дальше идет последняя, напечатанная на принтере строчка справа, сколько нам надо на 10 суток,"
491,2023-02-22T09:22:54Z,03:40,03:44,"а от руки написано, сколько нам выдано на 10 суток."
491,2023-02-22T09:22:54Z,03:44,03:54,"С учетом, теоретически подразделения, которые могли бы находиться вместе с нами, но находятся на наших флангах."
